bidzenti, bidzena, bidzeno
gabenti, gabena, gabeno
graudenti, graudena, graudeno
gvildenti, gvildena, gvildeno
gyventi, gyvena, gyveno
kedenti, kedena, kedeno
kikenti, kikena, kikeno
kūrenti, kūrena, kūreno
kutenti, kutena, kuteno
pleventi, plevena, pleveno
purenti, purena, pureno
ridenti, ridena, rideno
rusenti, rusena, ruseno
tursenti, tursena, turseno
veblenti, veblena, vebleno
verkšlenti, verkšlena, verkšleno
