gabenti, gabẽna, gabẽno
graudenti, graudẽna, graudẽno
gvildenti, gvildẽna, gvildẽno
gyventi, gyvẽna, gyvẽno
kedenti, kedẽna, kedẽno
kikenti, kikẽna, kikẽno
kūrenti, kūrẽna, kūrẽno
kutenti, kutẽna, kutẽno
pleventi, plevẽna, plevẽno
purenti, purẽna, purẽno
ridenti, ridẽna, ridẽno
rusenti, rusẽna, rusẽno
veblenti, veblẽna, veblẽno
