alsinti, alsìna, alsìno
auginti, augìna, augìno
bauginti, baugìna, baugìno
brandinti, brandìna, brandìno
branginti, brangìna, brangìno
dabinti, dabìna, dabìno
dalinti, dalìna, dalìno
džiovinti, džiovìna, džiovìno
gadinti, gadìna, gadìno
gaivinti, gaivìna, gaivìno
gaminti, gamìna, gamìno
gesinti, gesìna, gesìno
grasinti, grasìna, grasìno
graudinti, graudìna, graudìno
