bijoti, bijo, bijójo
drybsoti, drỹbso, drybsójo
ieškoti, íeško, ieškójo
kaboti, kãbo, kabójo
klūpoti, klūpo, klūpojo
kyšoti, kýšo, kýšojo
plyšoti, plýšo, plýšojo
spoksoti, spõkso, spoksójo
stypsoti, stỹpso, stypsójo
styroti, stýro, stýrojo
tūnoti, tūno, tūnojo
tvyroti, tvýro, tvýrojo
tykoti, týko, týkojo
tysoti, týso, týsojo
žinoti, žino, žinójo
žiopsoti, žiõpso, žiopsójo
