aukotis, aukójasi, aukójosi
dievagotis, dievagójasi, dievagójosi
dorotis, dorójasi, dorójosi
dovanotis, dovanójasi, dovanójosi
kvatotis, kvatójasi, kvatójosi
naudotis, naudójasi, naudójosi
nešiotis, nešiójasi, nešiójosi
raitotis, raitojasi, raitójosi
saugotis, saugojasi, sáugojosi
sielotis, síelojasi, síelojosi
tyčiotis, týčiojasi, týčiojosi
vežiotis, vežiójasi, vežiójosi
vyniotis, vyniójasi, vyniójosi
