ėmėti, ėmė́ja, ėmė́jo
grieti, grieja, griejo
groti, grója, grójo
gyti, gỹja, gìjo
joti, jója, jõjo
kartoti, kartója, kartójo
klastoti, klastója, klastójo
kloti, klója, klójo
lieti, líeja, líejo
loti, lója, lójo
lyti, lỹja, lìjo
moti, mója, mójo
ploti, plója, plójo
rieti, rieja, riejo
ryti, rỹja, rìjo
sėti, sėjà, sė́jo
sieti, síeja, síejo
skrieti, skríeja, skríejo
šlieti, šlíeja, šlíejo
spėti, spė́ja, spė́jo
stoti, stója, stójo
vyti, vejà, vìjo
