blankti, blañksta, blánko
blogti, blogsta, blõgo
brangti, brángsta, brángo
brinkti, brìnksta, brìnko
dingti, diñgsta, diñgo
dirgti, dirgsta, dirgo
drėgti, drėgsta, drėgo
dusti, dū̃sta, dùso
dygti, dýgsta, dýgo
geibti, geĩbsta, geibo
kirbti, kirbsta, kirbo
krypti, krỹpsta, krỹpo
linkti, liñksta, liñko
nokti, nóksta, nóko
nykti, nỹksta, nỹko
pykti, pỹksta, pỹko
senti, sénsta, sèno
sprogti, sprógsta, sprógo
stingti, stìngsta, stìngo
svaigti, svaĩgsta, svaĩgo
sveikti, sveĩksta, sveĩko
temti, témsta, temo
tilti, tilsta, tìlo
tingti, tìngsta, tìngo
tolti, tõlsta, tõlo
tvaikti, tvaiksta, tvaĩko
vykti, vỹksta, vỹko
