austi, áudžia, áudė
aušti, áudžia, áudė
bausti, baũdžia, baũdė
drausti, draũdžia, draũdė
geisti, geĩdžia, geĩdė
glausti, glaũdžia, glaũdė
guosti, gúodžia, gúodė
melsti, mel̃džia, mel̃dė
skersti, sker̃džia, sker̃dė
skiesti, skíedžia, skíedė
skleisti, skleĩdžia, skleĩdė
skriausti, skriaũdžia, skriaũdė
skrosti, skródžia, skrõdė
snausti, snáudžia, snáudė
sviesti, svíedžia, svíedė
uosti, úodžia, úodė
žaisti, žaĩdžia, žaĩdė
žeisti, žeĩdžia, žeĩdė
žiesti, žiẽdžia, žiẽdė
