dirbtis, dìrbasi, dirbosi
kimštis, kem̃šasi, kim̃šosi
kirstis, ker̃tasi, kir̃tosi
knistis, knìsasi, knìsosi
pirštis, per̃šasi, pir̃šosi
pistis, pisasi, pisosi
rinktis, reñkasi, riñkosi
ristis, rìtasi, rìtosi
sėstis, sė́dasi, sė́dosi
skustis, skùtasi, skùtosi
slinktis, sleñkasi, sliñkosi
vilktis, vel̃kasi, vil̃kosi
