bartis, bãrasi, bãrėsi
gultis, gùlasi, gùlėsi
imtis, ìmasi, ė̃mėsi
kastis, kãsasi, kãsėsi
megztis, mẽzgasi, mẽzgėsi
muštis, mùšasi, mùšėsi
neštis, nẽšasi, nẽšėsi
peštis, pẽšasi, pẽšėsi
plaktis, plãkasi, plãkėsi
segtis, sẽgasi, sẽgėsi
sektis, sẽkasi, sẽkėsi
šieptis, šiepasi, šiẽpėsi
teptis, tẽpasi, tẽpėsi
vestis, vẽdasi, vẽdėsi
vežtis, vẽžasi, vẽžėsi
