absorbuoti, absorbúoja, absorbãvo
abstrahuoti, abstrahúoja, abstrahãvo
adaptuoti, adaptúoja, adaptãvo
administruoti, administrúoja, administrãvo
adresuoti, adresúoja, adresãvo
akcentuoti, akcentúoja, akcentãvo
aktyvuoti, aktyvuoja, aktyvavo
amputuoti, amputuoja, amputãvo
analizuoti, analizúoja, analizãvo
areštuoti, areštúoja, areštãvo
asocijuoti, asocijúoja, asocijavo
auksuoti, auksúoja, auksãvo
balansuoti, balansúoja, balansãvo
banguoti, bangúoja, bangãvo
bankrutuoti, bankrutúoja, bankrutãvo
blokuoti, blokúoja, blokãvo
boluoti, bolúoja, bolãvo
bombarduoti, bombardúoja, bombardãvo
cituoti, citúoja, citãvo
dedikuoti, dedikúoja, dedikãvo
dejuoti, dejúoja, dejãvo
deklaruoti, deklarúoja, deklarãvo
dekoruoti, dekorúoja, dekorãvo
demonstruoti, demonstrúoja, demonstrãvo
diagnozuoti, diagnozúoja, diagnozãvo
diktuoti, diktúoja, diktãvo
diriguoti, dirigúoja, dirigãvo
diskutuoti, diskutúoja, diskutãvo
dreifuoti, dreifúoja, dreifãvo
egzistuoti, egzistúoja, egzistãvo
emigruoti, emigrúoja, emigrãvo
fantazuoti, fantazúoja, fantazãvo
figūruoti, figūrúoja, figūrãvo
filmuoti, filmúoja, filmãvo
filosofuoti, filosofúoja, filosofãvo
finansuoti, finansúoja, finansãvo
flirtuoti, flirtúoja, flirtãvo
fokusuoti, fokusuoja, fokusavo
formuoti, formúoja, formãvo
funkcionuoti, funkcionúoja, funkcionãvo
garantuoti, garantúoja, garantãvo
garuoti, garúoja, garãvo
graviruoti, graviruoja, graviravo
grimuoti, grimúoja, grimãvo
gyvuoti, gyvúoja, gyvãvo
identifikuoti, identifikúoja, identifikãvo
ignoruoti, ignorúoja, ignorãvo
imigruoti, imigrúoja, imigrãvo
imituoti, imitúoja, imitãvo
imponuoti, imponúoja, imponãvo
importuoti, importúoja, importãvo
improvizuoti, improvizúoja, improvizãvo
infekuoti, infekúoja, infekavo
informuoti, informúoja, informãvo
integruoti, integrúoja, integrãvo
interpretuoti, interpretúoja, interpretãvo
investuoti, investúoja, investãvo
juoduoti, juodúoja, juodãvo
kamuoti, kamúoja, kamãvo
kandidatuoti, kandidatúoja, kandidatãvo
karūnuoti, karūnúoja, karūnãvo
klijuoti, klijúoja, klijãvo
koduoti, kodúoja, kodãvo
komentuoti, komentúoja, komentãvo
kompensuoti, kompensúoja, kompensãvo
komponuoti, komponúoja, komponãvo
komunikuoti, komunikuoja, komunikavo
koncentruoti, koncentrúoja, koncentrãvo
koncertuoti, koncertúoja, koncertãvo
konfiskuoti, konfiskúoja, konfiskãvo
konkuruoti, konkurúoja, konkurãvo
konstruoti, konstrúoja, konstrãvo
konsultuoti, konsultúoja, konsultãvo
konvertuoti, konvertúoja, konvertãvo
kopijuoti, kopijúoja, kopijãvo
koreguoti, koregúoja, koregãvo
korumpuoti, korumpuoja, korumpavo
kraujuoti, kraujúoja, kraujãvo
kritikuoti, kritikúoja, kritikãvo
krypuoti, krypúoja, krypãvo
kursuoti, kursúoja, kursãvo
kvėpuoti, kvėpúoja, kvėpãvo
laiduoti, laidúoja, laidãvo
likviduoti, likvidúoja, likvidãvo
linguoti, lingúoja, lingãvo
marguoti, margúoja, margãvo
masažuoti, masažúoja, masažãvo
medituoti, meditúoja, meditãvo
meluoti, melúoja, melãvo
modifikuoti, modifikúoja, modifikãvo
mojuoti, mojúoja, mojãvo
montuoti, montúoja, montãvo
mosuoti, mosúoja, mosãvo
motyvuoti, motyvúoja, motyvãvo
mutuoti, mutuoja, mutavo
myluoti, mylúoja, mylãvo
okupuoti, okupúoja, okupãvo
organizuoti, organizúoja, organizãvo
orientuoti, orientúoja, orientãvo
pilkuoti, pilkúoja, pilkãvo
planuoti, planúoja, planãvo
pompuoti, pompuoja, pompavo
pozuoti, pozúoja, pozãvo
prenumeruoti, prenumerúoja, prenumerãvo
prognozuoti, prognozúoja, prognozãvo
programuoti, programúoja, programãvo
protestuoti, protestúoja, protestãvo
pulsuoti, pulsúoja, pulsãvo
pumpuoti, pumpúoja, pumpãvo
reaguoti, reagúoja, reagãvo
redaguoti, redagúoja, redagãvo
registruoti, registrúoja, registrãvo
reklamuoti, reklamúoja, reklamãvo
rekomenduoti, rekomendúoja, rekomendãvo
remontuoti, remontúoja, remontãvo
repetuoti, repetúoja, repetãvo
restauruoti, restaurúoja, restaurãvo
rezervuoti, rezervúoja, rezervãvo
rimuoti, rimúoja, rimãvo
rizikuoti, rizikúoja, rizikãvo
šantažuoti, šantažúoja, šantažãvo
sidabruoti, sidabrúoja, sidabrãvo
skanduoti, skandúoja, skandãvo
skenuoti, skenuoja, skenavo
sloguoti, slogúoja, slogãvo
snieguoti, snieguoja, sniegavo
šokiruoti, šokirúoja, šokirãvo
šokuoti, šokúoja, šokãvo
sportuoti, sportúoja, sportãvo
streikuoti, streikúoja, streikãvo
studijuoti, studijúoja, studijãvo
šukuoti, šukúoja, šukãvo
sūpuoti, sūpúoja, sūpãvo
svyruoti, svyrúoja, svyrãvo
testuoti, testuoja, testavo
traktuoti, traktúoja, traktãvo
transportuoti, transportúoja, transportãvo
traumuoti, traumúoja, traumãvo
treniruoti, trenirúoja, trenirãvo
trimituoti, trimitúoja, trimitãvo
vainikuoti, vainikúoja, vainikãvo
vairuoti, vairúoja, vairãvo
vaizduoti, vaizdúoja, vaizdãvo
vaškuoti, vaškuoja, vaškãvo
vėjuoti, vėjuoja, vėjavo
vėluoti, vėlúoja, vėlãvo
žaibuoti, žaibúoja, žaibãvo
žaižaruoti, žaižarúoja, žaižarãvo
žioruoti, žiorúoja, žiorãvo
žongliruoti, žonglirúoja, žonglirãvo
