dalyti, dalìja, dalìjo
giedryti, giedrija, giedrijo
ginčyti, giñčija, giñčijo
keršyti, ker̃šija, ker̃šijo
kirmyti, kirmìja, kirmìjo
krikštyti, krìkštija, krìkštijo
liudyti, liùdija, liùdijo
mintyti, miñtija, miñtijo
mūryti, mū́rija, mū́rijo
rūdyti, rūdìja, rūdìjo
šerkšnyti, šerkšnija, šerkšnijo
skiepyti, skiẽpija, skiẽpijo
vardyti, var̃dija, var̃dijo
vienyti, viẽnija, viẽnijo
vilnyti, vilnìja, vilnìjo
viršyti, vir̃šija, vir̃šijo
