baisėtis, baĩsisi, baisėjosi
bjaurėtis, bjaũrisi, bjaurėjosi
derėtis, derisi, derėjosi
domėtis, dõmisi, domėjosi
drovėtis, drõvisi, drovėjosi
gailėtis, gaĩlisi, gailėjosi
grožėtis, grõžisi, grožėjosi
ilsėtis, ìlsisi, ilsėjosi
mylėtis, mýlisi, mylėjosi
norėtis, nórisi, norėjosi
stebėtis, stẽbisi, stebėjosi
tikėtis, tìkisi, tikėjosi
žavėtis, žãvisi, žavėjosi
