baisėtis, baĩsisi, baisė́josi
bjaurėtis, bjaũrisi, bjaurė́josi
derėtis, derisi, derė́josi
domėtis, dõmisi, domė́josi
drovėtis, drõvisi, drovė́josi
gailėtis, gaĩlisi, gailė́josi
grožėtis, grõžisi, grožė́josi
ilsėtis, ìlsisi, ilsė́josi
mylėtis, mýlisi, mylė́josi
norėtis, nórisi, norė́josi
stebėtis, stẽbisi, stebė́josi
tikėtis, tìkisi, tikė́josi
žavėtis, žãvisi, žavė́josi
